-4.332230981789724211e-01,-3.898003102453214130e-01,-3.270852989265750077e-01
-3.898003102453214130e-01,-3.270852989265750077e-01,-2.074858506424133719e-01
-3.270852989265750077e-01,-2.074858506424133719e-01,-1.033369191665601816e-01
-2.074858506424133719e-01,-1.033369191665601816e-01,2.503728255227091748e-02
-1.033369191665601816e-01,2.503728255227091748e-02,1.233382200003744211e-01
2.503728255227091748e-02,1.233382200003744211e-01,1.906347936043181479e-01
1.233382200003744211e-01,1.906347936043181479e-01,2.816619790367085319e-01
1.906347936043181479e-01,2.816619790367085319e-01,3.948256602272973703e-01
2.816619790367085319e-01,3.948256602272973703e-01,5.084815314248319895e-01
3.948256602272973703e-01,5.084815314248319895e-01,5.919347951976191569e-01
5.084815314248319895e-01,5.919347951976191569e-01,6.675949402482839190e-01
5.919347951976191569e-01,6.675949402482839190e-01,7.453067891453880600e-01
6.675949402482839190e-01,7.453067891453880600e-01,7.899989154912350209e-01
7.453067891453880600e-01,7.899989154912350209e-01,8.563168016459618004e-01
7.899989154912350209e-01,8.563168016459618004e-01,9.202436185301454685e-01
8.563168016459618004e-01,9.202436185301454685e-01,9.385709272471511877e-01
9.202436185301454685e-01,9.385709272471511877e-01,9.516478719209133796e-01
9.385709272471511877e-01,9.516478719209133796e-01,9.718884430959435772e-01
9.516478719209133796e-01,9.718884430959435772e-01,9.773306128074397137e-01
9.718884430959435772e-01,9.773306128074397137e-01,9.602116356031199507e-01
9.773306128074397137e-01,9.602116356031199507e-01,9.714085049425649210e-01
9.602116356031199507e-01,9.714085049425649210e-01,9.589642106758511364e-01
9.714085049425649210e-01,9.589642106758511364e-01,9.282679056434732789e-01
9.589642106758511364e-01,9.282679056434732789e-01,9.106284906433685933e-01
9.282679056434732789e-01,9.106284906433685933e-01,8.514523772641018340e-01
9.106284906433685933e-01,8.514523772641018340e-01,7.684271549691534808e-01
8.514523772641018340e-01,7.684271549691534808e-01,7.322270598516338325e-01
7.684271549691534808e-01,7.322270598516338325e-01,6.602895448733920869e-01
7.322270598516338325e-01,6.602895448733920869e-01,5.692349844436623840e-01
6.602895448733920869e-01,5.692349844436623840e-01,4.752262964929729883e-01
5.692349844436623840e-01,4.752262964929729883e-01,3.829967441012072094e-01
4.752262964929729883e-01,3.829967441012072094e-01,2.799051915718870909e-01
3.829967441012072094e-01,2.799051915718870909e-01,2.050855939024449626e-01
2.799051915718870909e-01,2.050855939024449626e-01,1.345531311449512657e-01
2.050855939024449626e-01,1.345531311449512657e-01,4.178300954357450081e-03
1.345531311449512657e-01,4.178300954357450081e-03,-1.022062573926945106e-01
4.178300954357450081e-03,-1.022062573926945106e-01,-2.049884650157887123e-01
-1.022062573926945106e-01,-2.049884650157887123e-01,-3.001692990142821316e-01
-2.049884650157887123e-01,-3.001692990142821316e-01,-3.916094327134747033e-01
-3.001692990142821316e-01,-3.916094327134747033e-01,-4.816589779216933209e-01
-3.916094327134747033e-01,-4.816589779216933209e-01,-5.727236816262255559e-01
-4.816589779216933209e-01,-5.727236816262255559e-01,-6.326503864117216658e-01
-5.727236816262255559e-01,-6.326503864117216658e-01,-6.876000255382035409e-01
-6.326503864117216658e-01,-6.876000255382035409e-01,-7.566840980920859216e-01
-6.876000255382035409e-01,-7.566840980920859216e-01,-8.007316036080498467e-01
-7.566840980920859216e-01,-8.007316036080498467e-01,-8.529654689321923833e-01
-8.007316036080498467e-01,-8.529654689321923833e-01,-8.927500826710339510e-01
-8.529654689321923833e-01,-8.927500826710339510e-01,-9.242129456348027183e-01
-8.927500826710339510e-01,-9.242129456348027183e-01,-9.343261483609373030e-01
-9.242129456348027183e-01,-9.343261483609373030e-01,-9.763835550056050305e-01
-9.343261483609373030e-01,-9.763835550056050305e-01,-9.924875766763133766e-01
-9.763835550056050305e-01,-9.924875766763133766e-01,-9.790751931486459947e-01
-9.924875766763133766e-01,-9.790751931486459947e-01,-9.444022522857494772e-01
-9.790751931486459947e-01,-9.444022522857494772e-01,-9.052986862164817961e-01
-9.444022522857494772e-01,-9.052986862164817961e-01,-8.750659891000571733e-01
-9.052986862164817961e-01,-8.750659891000571733e-01,-8.305097772896201658e-01
-8.750659891000571733e-01,-8.305097772896201658e-01,-7.833238094250459804e-01
-8.305097772896201658e-01,-7.833238094250459804e-01,-7.225039475708882053e-01
-7.833238094250459804e-01,-7.225039475708882053e-01,-6.489860074832050074e-01
-7.225039475708882053e-01,-6.489860074832050074e-01,-5.763527314410383795e-01
-6.489860074832050074e-01,-5.763527314410383795e-01,-5.250896342234268044e-01
-5.763527314410383795e-01,-5.250896342234268044e-01,-4.315571111551314010e-01
-5.250896342234268044e-01,-4.315571111551314010e-01,-3.407253068498914406e-01
-4.315571111551314010e-01,-3.407253068498914406e-01,-2.376833228944548737e-01
-3.407253068498914406e-01,-2.376833228944548737e-01,-1.237102136903201199e-01
-2.376833228944548737e-01,-1.237102136903201199e-01,-2.172651862726060479e-02
-1.237102136903201199e-01,-2.172651862726060479e-02,6.785297435921852638e-02
-2.172651862726060479e-02,6.785297435921852638e-02,1.452697253650007125e-01
6.785297435921852638e-02,1.452697253650007125e-01,2.370299508002215172e-01
1.452697253650007125e-01,2.370299508002215172e-01,3.245901689496544229e-01
2.370299508002215172e-01,3.245901689496544229e-01,4.190852304061775113e-01
3.245901689496544229e-01,4.190852304061775113e-01,5.123249315462188314e-01
4.190852304061775113e-01,5.123249315462188314e-01,5.760680477983921577e-01
5.123249315462188314e-01,5.760680477983921577e-01,6.466844716078560262e-01
5.760680477983921577e-01,6.466844716078560262e-01,7.197512023245018487e-01
6.466844716078560262e-01,7.197512023245018487e-01,7.873881477516826433e-01
7.197512023245018487e-01,7.873881477516826433e-01,8.481135000240236366e-01
7.873881477516826433e-01,8.481135000240236366e-01,8.927371062200799567e-01
8.481135000240236366e-01,8.927371062200799567e-01,9.299143645148043591e-01
8.927371062200799567e-01,9.299143645148043591e-01,9.459212910316703304e-01
9.299143645148043591e-01,9.459212910316703304e-01,9.579187898962026049e-01
9.459212910316703304e-01,9.579187898962026049e-01,9.728178459065481842e-01
9.579187898962026049e-01,9.728178459065481842e-01,9.711816832815846068e-01
9.728178459065481842e-01,9.711816832815846068e-01,9.817883108102578582e-01
9.711816832815846068e-01,9.817883108102578582e-01,9.758657188984272146e-01
9.817883108102578582e-01,9.758657188984272146e-01,9.206300315220621311e-01
9.758657188984272146e-01,9.206300315220621311e-01,8.760931347660381174e-01
9.206300315220621311e-01,8.760931347660381174e-01,8.059125006066190089e-01
8.760931347660381174e-01,8.059125006066190089e-01,7.438857344253548831e-01
8.059125006066190089e-01,7.438857344253548831e-01,6.827385027581203136e-01
7.438857344253548831e-01,6.827385027581203136e-01,6.039036146476264300e-01
6.827385027581203136e-01,6.039036146476264300e-01,5.191340261918466759e-01
6.039036146476264300e-01,5.191340261918466759e-01,4.238472940899526975e-01
5.191340261918466759e-01,4.238472940899526975e-01,3.596104528132899603e-01
4.238472940899526975e-01,3.596104528132899603e-01,2.546351604644967459e-01
3.596104528132899603e-01,2.546351604644967459e-01,1.684923820256307714e-01
2.546351604644967459e-01,1.684923820256307714e-01,7.292937782896924404e-02
1.684923820256307714e-01,7.292937782896924404e-02,-1.583035622902695394e-02
7.292937782896924404e-02,-1.583035622902695394e-02,-1.083705061604183228e-01
-1.583035622902695394e-02,-1.083705061604183228e-01,-2.135355734523618487e-01
-1.083705061604183228e-01,-2.135355734523618487e-01,-3.156960738663521226e-01
-2.135355734523618487e-01,-3.156960738663521226e-01,-4.282438733597806468e-01
-3.156960738663521226e-01,-4.282438733597806468e-01,-4.864442210168911096e-01
-4.282438733597806468e-01,-4.864442210168911096e-01,-5.419361742595945053e-01
-4.864442210168911096e-01,-5.419361742595945053e-01,-6.274205683586635551e-01
-5.419361742595945053e-01,-6.274205683586635551e-01,-7.137836359566906985e-01
-6.274205683586635551e-01,-7.137836359566906985e-01,-7.702514957370438786e-01
-7.137836359566906985e-01,-7.702514957370438786e-01,-8.329863539009427775e-01
-7.702514957370438786e-01,-8.329863539009427775e-01,-8.861019603616671070e-01
-8.329863539009427775e-01,-8.861019603616671070e-01,-9.095016726409448360e-01
-8.861019603616671070e-01,-9.095016726409448360e-01,-9.674132343362380482e-01
-9.095016726409448360e-01,-9.674132343362380482e-01,-1.013553025625380855e+00
-9.674132343362380482e-01,-1.013553025625380855e+00,-1.014579310303004522e+00
-1.013553025625380855e+00,-1.014579310303004522e+00,-1.012221219194331390e+00
-1.014579310303004522e+00,-1.012221219194331390e+00,-9.977371830222824256e-01
-1.012221219194331390e+00,-9.977371830222824256e-01,-9.740486119454444536e-01
-9.977371830222824256e-01,-9.740486119454444536e-01,-9.520311790170952193e-01
-9.740486119454444536e-01,-9.520311790170952193e-01,-9.167198164688723505e-01
-9.520311790170952193e-01,-9.167198164688723505e-01,-8.340509882228743788e-01
-9.167198164688723505e-01,-8.340509882228743788e-01,-7.703360561817137464e-01
-8.340509882228743788e-01,-7.703360561817137464e-01,-6.947782731099798603e-01
-7.703360561817137464e-01,-6.947782731099798603e-01,-6.306758261019231870e-01
-6.947782731099798603e-01,-6.306758261019231870e-01,-5.534572783528145523e-01
-6.306758261019231870e-01,-5.534572783528145523e-01,-4.717870289706637688e-01
-5.534572783528145523e-01,-4.717870289706637688e-01,-3.585285172511436524e-01
-4.717870289706637688e-01,-3.585285172511436524e-01,-2.569501182494556835e-01
-3.585285172511436524e-01,-2.569501182494556835e-01,-2.021947429181134848e-01
-2.569501182494556835e-01,-2.021947429181134848e-01,-9.100483558098867998e-02
-2.021947429181134848e-01,-9.100483558098867998e-02,-2.217857500938058557e-03
-9.100483558098867998e-02,-2.217857500938058557e-03,9.924852221768787341e-02
-2.217857500938058557e-03,9.924852221768787341e-02,1.901206534157605654e-01
9.924852221768787341e-02,1.901206534157605654e-01,2.866294265063563107e-01
1.901206534157605654e-01,2.866294265063563107e-01,3.561289993434427203e-01
2.866294265063563107e-01,3.561289993434427203e-01,4.283289690874449995e-01
3.561289993434427203e-01,4.283289690874449995e-01,5.289217210474371766e-01
4.283289690874449995e-01,5.289217210474371766e-01,6.125255547731558448e-01
5.289217210474371766e-01,6.125255547731558448e-01,6.829204832213231491e-01
6.125255547731558448e-01,6.829204832213231491e-01,7.376323456229816333e-01
6.829204832213231491e-01,7.376323456229816333e-01,7.994445870280747490e-01
7.376323456229816333e-01,7.994445870280747490e-01,8.575472496660869748e-01
7.994445870280747490e-01,8.575472496660869748e-01,9.013159834920732028e-01
8.575472496660869748e-01,9.013159834920732028e-01,9.291856241624830703e-01
9.013159834920732028e-01,9.291856241624830703e-01,9.329731643298698751e-01
9.291856241624830703e-01,9.329731643298698751e-01,9.403635764508243566e-01
9.329731643298698751e-01,9.403635764508243566e-01,9.422779479298279970e-01
9.403635764508243566e-01,9.422779479298279970e-01,9.356264372835517706e-01
9.422779479298279970e-01,9.356264372835517706e-01,9.167645760469746996e-01
9.356264372835517706e-01,9.167645760469746996e-01,8.935387944067862964e-01
9.167645760469746996e-01,8.935387944067862964e-01,8.566957696993511284e-01
8.935387944067862964e-01,8.566957696993511284e-01,8.120455337329004486e-01
8.566957696993511284e-01,8.120455337329004486e-01,7.874502617819545414e-01
8.120455337329004486e-01,7.874502617819545414e-01,7.121215174044766005e-01
7.874502617819545414e-01,7.121215174044766005e-01,6.370592308528253422e-01
7.121215174044766005e-01,6.370592308528253422e-01,5.819699432123097704e-01
6.370592308528253422e-01,5.819699432123097704e-01,5.071951531996807816e-01
5.819699432123097704e-01,5.071951531996807816e-01,4.126747121400300422e-01
5.071951531996807816e-01,4.126747121400300422e-01,3.417987160003819191e-01
4.126747121400300422e-01,3.417987160003819191e-01,2.437712599077217490e-01
3.417987160003819191e-01,2.437712599077217490e-01,1.180784942147568017e-01
2.437712599077217490e-01,1.180784942147568017e-01,3.462986908648169049e-02
1.180784942147568017e-01,3.462986908648169049e-02,-7.223859051945424881e-02
3.462986908648169049e-02,-7.223859051945424881e-02,-1.701163087869086432e-01
-7.223859051945424881e-02,-1.701163087869086432e-01,-2.531273084373943938e-01
-1.701163087869086432e-01,-2.531273084373943938e-01,-3.444498476162283218e-01
-2.531273084373943938e-01,-3.444498476162283218e-01,-4.465252371605039627e-01
-3.444498476162283218e-01,-4.465252371605039627e-01,-5.299266828726403311e-01
-4.465252371605039627e-01,-5.299266828726403311e-01,-5.897998101584194242e-01
-5.299266828726403311e-01,-5.897998101584194242e-01,-6.439939713371534147e-01
-5.897998101584194242e-01,-6.439939713371534147e-01,-6.936047238071685328e-01
-6.439939713371534147e-01,-6.936047238071685328e-01,-7.655289947892987001e-01
-6.936047238071685328e-01,-7.655289947892987001e-01,-8.189628289604473643e-01
-7.655289947892987001e-01,-8.189628289604473643e-01,-8.548377574764067788e-01
-8.189628289604473643e-01,-8.548377574764067788e-01,-8.638335037349824663e-01
-8.548377574764067788e-01,-8.638335037349824663e-01,-8.785219553298584394e-01
-8.638335037349824663e-01,-8.785219553298584394e-01,-8.739637768104737692e-01
-8.785219553298584394e-01,-8.739637768104737692e-01,-9.197876171688641467e-01
-8.739637768104737692e-01,-9.197876171688641467e-01,-9.024419888568047110e-01
-9.197876171688641467e-01,-9.024419888568047110e-01,-8.792807740825406837e-01
-9.024419888568047110e-01,-8.792807740825406837e-01,-8.451240948952124521e-01
-8.792807740825406837e-01,-8.451240948952124521e-01,-8.233325112157579007e-01
-8.451240948952124521e-01,-8.233325112157579007e-01,-8.104041155465070423e-01
-8.233325112157579007e-01,-8.104041155465070423e-01,-7.718986006869611449e-01
-8.104041155465070423e-01,-7.718986006869611449e-01,-7.243710597270675011e-01
-7.718986006869611449e-01,-7.243710597270675011e-01,-6.361341462314646922e-01
-7.243710597270675011e-01,-6.361341462314646922e-01,-6.023148951485072233e-01
-6.361341462314646922e-01,-6.023148951485072233e-01,-5.374979137686939357e-01
-6.023148951485072233e-01,-5.374979137686939357e-01,-4.576300630946904535e-01
-5.374979137686939357e-01,-4.576300630946904535e-01,-3.650796437211355494e-01
-4.576300630946904535e-01,-3.650796437211355494e-01,-2.714294855724155298e-01
-3.650796437211355494e-01,-2.714294855724155298e-01,-1.904651263315255416e-01
-2.714294855724155298e-01,-1.904651263315255416e-01,-1.107531248442771565e-01
-1.904651263315255416e-01,-1.107531248442771565e-01,-2.130594012223269162e-02
-1.107531248442771565e-01,-2.130594012223269162e-02,8.783062596373281128e-02
-2.130594012223269162e-02,8.783062596373281128e-02,1.834496235870352598e-01
8.783062596373281128e-02,1.834496235870352598e-01,2.446679053794106329e-01
1.834496235870352598e-01,2.446679053794106329e-01,3.474727725554566105e-01
2.446679053794106329e-01,3.474727725554566105e-01,4.470968854895073230e-01
3.474727725554566105e-01,4.470968854895073230e-01,5.782561462397777241e-01
4.470968854895073230e-01,5.782561462397777241e-01,6.801706731830973185e-01
5.782561462397777241e-01,6.801706731830973185e-01,7.652954958308635369e-01
6.801706731830973185e-01,7.652954958308635369e-01,8.283348900306142237e-01
7.652954958308635369e-01,8.283348900306142237e-01,8.885738998685337453e-01
8.283348900306142237e-01,8.885738998685337453e-01,9.617505713552837454e-01
8.885738998685337453e-01,9.617505713552837454e-01,9.897056639283332569e-01
9.617505713552837454e-01,9.897056639283332569e-01,1.002403525656290872e+00
9.897056639283332569e-01,1.002403525656290872e+00,1.011424885196285040e+00
1.002403525656290872e+00,1.011424885196285040e+00,1.002116361173139403e+00
1.011424885196285040e+00,1.002116361173139403e+00,1.002309702446491313e+00
1.002116361173139403e+00,1.002309702446491313e+00,1.019831275211819932e+00
1.002309702446491313e+00,1.019831275211819932e+00,1.013257129198222639e+00
1.019831275211819932e+00,1.013257129198222639e+00,9.619473412256596134e-01
1.013257129198222639e+00,9.619473412256596134e-01,9.378524297878729765e-01
9.619473412256596134e-01,9.378524297878729765e-01,8.877914425524500164e-01
9.378524297878729765e-01,8.877914425524500164e-01,8.153968918806244748e-01
8.877914425524500164e-01,8.153968918806244748e-01,7.574451821237329074e-01
8.153968918806244748e-01,7.574451821237329074e-01,6.701666209036831745e-01
7.574451821237329074e-01,6.701666209036831745e-01,5.813969771148119747e-01
6.701666209036831745e-01,5.813969771148119747e-01,4.844313363183614385e-01
5.813969771148119747e-01,4.844313363183614385e-01,4.146089840298810003e-01
4.844313363183614385e-01,4.146089840298810003e-01,3.347991366451950057e-01
4.146089840298810003e-01,3.347991366451950057e-01,2.609929260584058497e-01
3.347991366451950057e-01,2.609929260584058497e-01,1.820832009714177246e-01
2.609929260584058497e-01,1.820832009714177246e-01,9.530891371221272834e-02
1.820832009714177246e-01,9.530891371221272834e-02,2.136279058223911065e-02
9.530891371221272834e-02,2.136279058223911065e-02,-7.783432162754078121e-02
2.136279058223911065e-02,-7.783432162754078121e-02,-1.506317472638185606e-01
-7.783432162754078121e-02,-1.506317472638185606e-01,-2.409494334010728878e-01
-1.506317472638185606e-01,-2.409494334010728878e-01,-3.403090251425315849e-01
-2.409494334010728878e-01,-3.403090251425315849e-01,-4.449036226775677783e-01
-3.403090251425315849e-01,-4.449036226775677783e-01,-5.277260806244061797e-01
-4.449036226775677783e-01,-5.277260806244061797e-01,-6.209634630948688283e-01
-5.277260806244061797e-01,-6.209634630948688283e-01,-7.264950364518549808e-01
-6.209634630948688283e-01,-7.264950364518549808e-01,-7.622089295291811784e-01
-7.264950364518549808e-01,-7.622089295291811784e-01,-8.349300615348547172e-01
-7.622089295291811784e-01,-8.349300615348547172e-01,-8.934420080487339710e-01
-8.349300615348547172e-01,-8.934420080487339710e-01,-9.305143555906105757e-01
-8.934420080487339710e-01,-9.305143555906105757e-01,-9.511866564414561687e-01
-9.305143555906105757e-01,-9.511866564414561687e-01,-9.774579071671301023e-01
-9.511866564414561687e-01,-9.774579071671301023e-01,-9.607975495831160284e-01
-9.774579071671301023e-01,-9.607975495831160284e-01,-9.484121641891067878e-01
-9.607975495831160284e-01,-9.484121641891067878e-01,-9.672647916925755096e-01
-9.484121641891067878e-01,-9.672647916925755096e-01,-9.486901990913051419e-01
-9.672647916925755096e-01,-9.486901990913051419e-01,-9.342259456455918043e-01
-9.486901990913051419e-01,-9.342259456455918043e-01,-8.942199059667308436e-01
-9.342259456455918043e-01,-8.942199059667308436e-01,-8.423994265252936486e-01
-8.942199059667308436e-01,-8.423994265252936486e-01,-7.767915333704749070e-01
-8.423994265252936486e-01,-7.767915333704749070e-01,-7.199311861535686585e-01
-7.767915333704749070e-01,-7.199311861535686585e-01,-6.416263666822656919e-01
-7.199311861535686585e-01,-6.416263666822656919e-01,-5.489483872959204369e-01
-6.416263666822656919e-01,-5.489483872959204369e-01,-4.397512475576120239e-01
-5.489483872959204369e-01,-4.397512475576120239e-01,-3.246798911662107656e-01
-4.397512475576120239e-01,-3.246798911662107656e-01,-2.227813897096143081e-01
-3.246798911662107656e-01,-2.227813897096143081e-01,-9.587752276771710491e-02
-2.227813897096143081e-01,-9.587752276771710491e-02,8.536867748559218150e-04
-9.587752276771710491e-02,8.536867748559218150e-04,8.934025032967635171e-02
8.536867748559218150e-04,8.934025032967635171e-02,1.876106747705483246e-01
8.934025032967635171e-02,1.876106747705483246e-01,2.780216920589506091e-01
1.876106747705483246e-01,2.780216920589506091e-01,3.769211936369900040e-01
2.780216920589506091e-01,3.769211936369900040e-01,4.610622224264527835e-01
3.769211936369900040e-01,4.610622224264527835e-01,5.124053424490437880e-01
4.610622224264527835e-01,5.124053424490437880e-01,5.724394617041139721e-01
5.124053424490437880e-01,5.724394617041139721e-01,6.710467839854006300e-01
5.724394617041139721e-01,6.710467839854006300e-01,7.414246776219477475e-01
6.710467839854006300e-01,7.414246776219477475e-01,8.171121034664152738e-01
7.414246776219477475e-01,8.171121034664152738e-01,8.623707451408060276e-01
8.171121034664152738e-01,8.623707451408060276e-01,9.098324431972091286e-01
8.623707451408060276e-01,9.098324431972091286e-01,9.368649768904735442e-01
9.098324431972091286e-01,9.368649768904735442e-01,9.864132864028285486e-01
9.368649768904735442e-01,9.864132864028285486e-01,1.015001034958681991e+00
9.864132864028285486e-01,1.015001034958681991e+00,1.011330807983352065e+00
1.015001034958681991e+00,1.011330807983352065e+00,1.040014641820780517e+00
1.011330807983352065e+00,1.040014641820780517e+00,1.010582284283715993e+00
1.040014641820780517e+00,1.010582284283715993e+00,9.947346543883448522e-01
1.010582284283715993e+00,9.947346543883448522e-01,9.481709412515832991e-01
9.947346543883448522e-01,9.481709412515832991e-01,9.194845883345825754e-01
9.481709412515832991e-01,9.194845883345825754e-01,8.607833220376348571e-01
9.194845883345825754e-01,8.607833220376348571e-01,8.190100022635569132e-01
8.607833220376348571e-01,8.190100022635569132e-01,7.382679949833264033e-01
8.190100022635569132e-01,7.382679949833264033e-01,6.533138679041230468e-01
7.382679949833264033e-01,6.533138679041230468e-01,6.072059357595809281e-01
6.533138679041230468e-01,6.072059357595809281e-01,5.355271469213342961e-01
6.072059357595809281e-01,5.355271469213342961e-01,4.441142421393569073e-01
5.355271469213342961e-01,4.441142421393569073e-01,3.538874398350420059e-01
4.441142421393569073e-01,3.538874398350420059e-01,2.601562462436435297e-01
3.538874398350420059e-01,2.601562462436435297e-01,1.384024591308845586e-01
2.601562462436435297e-01,1.384024591308845586e-01,5.051430474055162989e-02
1.384024591308845586e-01,5.051430474055162989e-02,-4.001357871384136899e-02
5.051430474055162989e-02,-4.001357871384136899e-02,-1.740417149216493264e-01
-4.001357871384136899e-02,-1.740417149216493264e-01,-2.720816863673047870e-01
-1.740417149216493264e-01,-2.720816863673047870e-01,-3.588900915160122551e-01
-2.720816863673047870e-01,-3.588900915160122551e-01,-4.800311648714887802e-01
-3.588900915160122551e-01,-4.800311648714887802e-01,-5.528472542790536792e-01
-4.800311648714887802e-01,-5.528472542790536792e-01,-6.265281882420374870e-01
-5.528472542790536792e-01,-6.265281882420374870e-01,-7.060543973824269237e-01
-6.265281882420374870e-01,-7.060543973824269237e-01,-7.669756094446960049e-01
-7.060543973824269237e-01,-7.669756094446960049e-01,-8.053424509999502767e-01
-7.669756094446960049e-01,-8.053424509999502767e-01,-8.926142835080612681e-01
-8.053424509999502767e-01,-8.926142835080612681e-01,-9.368340122026188599e-01
-8.926142835080612681e-01,-9.368340122026188599e-01,-9.282246038168691094e-01
-9.368340122026188599e-01,-9.282246038168691094e-01,-9.681959659416081720e-01
-9.282246038168691094e-01,-9.681959659416081720e-01,-9.956824041226621791e-01
-9.681959659416081720e-01,-9.956824041226621791e-01,-1.008354131709071400e+00
-9.956824041226621791e-01,-1.008354131709071400e+00,-1.034667350029932598e+00
-1.008354131709071400e+00,-1.034667350029932598e+00,-1.014449262958178055e+00
-1.034667350029932598e+00,-1.014449262958178055e+00,-9.522594234070536068e-01
-1.014449262958178055e+00,-9.522594234070536068e-01,-9.208574960832198730e-01
-9.522594234070536068e-01,-9.208574960832198730e-01,-8.811284852833800585e-01
-9.208574960832198730e-01,-8.811284852833800585e-01,-8.270181616945123659e-01
-8.811284852833800585e-01,-8.270181616945123659e-01,-7.523527267894952741e-01
-8.270181616945123659e-01,-7.523527267894952741e-01,-6.817040972151648948e-01
-7.523527267894952741e-01,-6.817040972151648948e-01,-6.024239314651428367e-01
-6.817040972151648948e-01,-6.024239314651428367e-01,-5.231476621866130161e-01
-6.024239314651428367e-01,-5.231476621866130161e-01,-4.410589829838598708e-01
-5.231476621866130161e-01,-4.410589829838598708e-01,-3.362143658436133054e-01
-4.410589829838598708e-01,-3.362143658436133054e-01,-2.397284500190971501e-01
-3.362143658436133054e-01,-2.397284500190971501e-01,-1.581049454115484032e-01
-2.397284500190971501e-01,-1.581049454115484032e-01,-6.389201679772893439e-02
-1.581049454115484032e-01,-6.389201679772893439e-02,6.347496546318376343e-02
-6.389201679772893439e-02,6.347496546318376343e-02,1.786468050188974033e-01
6.347496546318376343e-02,1.786468050188974033e-01,2.614127979745196617e-01
1.786468050188974033e-01,2.614127979745196617e-01,3.626498849495115029e-01
2.614127979745196617e-01,3.626498849495115029e-01,4.339188311615437277e-01
3.626498849495115029e-01,4.339188311615437277e-01,5.005567134522020956e-01
4.339188311615437277e-01,5.005567134522020956e-01,6.139712882587294862e-01
5.005567134522020956e-01,6.139712882587294862e-01,6.900558369745926068e-01
6.139712882587294862e-01,6.900558369745926068e-01,7.558037570463015387e-01
6.900558369745926068e-01,7.558037570463015387e-01,7.767206515636527753e-01
7.558037570463015387e-01,7.767206515636527753e-01,8.333117651996564401e-01
7.767206515636527753e-01,8.333117651996564401e-01,8.784182820554891080e-01
8.333117651996564401e-01,8.784182820554891080e-01,9.457257338598861196e-01
8.784182820554891080e-01,9.457257338598861196e-01,9.837453655105867778e-01
9.457257338598861196e-01,9.837453655105867778e-01,9.599133005403184260e-01
9.837453655105867778e-01,9.599133005403184260e-01,9.710922977263878320e-01
9.599133005403184260e-01,9.710922977263878320e-01,9.487233866748623345e-01
9.710922977263878320e-01,9.487233866748623345e-01,9.662274576673350879e-01
9.487233866748623345e-01,9.662274576673350879e-01,9.554162644919867997e-01
9.662274576673350879e-01,9.554162644919867997e-01,9.196279254726646979e-01
9.554162644919867997e-01,9.196279254726646979e-01,8.353676480729317344e-01
9.196279254726646979e-01,8.353676480729317344e-01,7.820549344054543717e-01
8.353676480729317344e-01,7.820549344054543717e-01,7.749340357739904483e-01
7.820549344054543717e-01,7.749340357739904483e-01,6.932626315401733130e-01
7.749340357739904483e-01,6.932626315401733130e-01,6.105077736952599921e-01
6.932626315401733130e-01,6.105077736952599921e-01,5.400194818630428273e-01
6.105077736952599921e-01,5.400194818630428273e-01,4.489423185217149559e-01
5.400194818630428273e-01,4.489423185217149559e-01,3.885763648203623966e-01
4.489423185217149559e-01,3.885763648203623966e-01,3.210408014402394983e-01
3.885763648203623966e-01,3.210408014402394983e-01,2.063028400424107289e-01
3.210408014402394983e-01,2.063028400424107289e-01,8.352267229328624865e-02
2.063028400424107289e-01,8.352267229328624865e-02,-6.042253457767099434e-03
8.352267229328624865e-02,-6.042253457767099434e-03,-7.568247301951513961e-02
-6.042253457767099434e-03,-7.568247301951513961e-02,-1.700746950613911679e-01
-7.568247301951513961e-02,-1.700746950613911679e-01,-2.545126615770474388e-01
-1.700746950613911679e-01,-2.545126615770474388e-01,-3.902370481227230847e-01
-2.545126615770474388e-01,-3.902370481227230847e-01,-4.843759378447969333e-01
-3.902370481227230847e-01,-4.843759378447969333e-01,-5.223542737216169130e-01
-4.843759378447969333e-01,-5.223542737216169130e-01,-5.727870124897069815e-01
-5.223542737216169130e-01,-5.727870124897069815e-01,-6.226563353459333428e-01
-5.727870124897069815e-01,-6.226563353459333428e-01,-7.153486097379979647e-01
-6.226563353459333428e-01,-7.153486097379979647e-01,-8.036062473714173926e-01
-7.153486097379979647e-01,-8.036062473714173926e-01,-8.391881059192642933e-01
-8.036062473714173926e-01,-8.391881059192642933e-01,-8.464137007877841068e-01
-8.391881059192642933e-01,-8.464137007877841068e-01,-9.003169772306498508e-01
-8.464137007877841068e-01,-9.003169772306498508e-01,-9.488940192022896625e-01
-9.003169772306498508e-01,-9.488940192022896625e-01,-9.638829267573409965e-01
-9.488940192022896625e-01,-9.638829267573409965e-01,-1.007580659335831186e+00
-9.638829267573409965e-01,-1.007580659335831186e+00,-9.708471053089735570e-01
-1.007580659335831186e+00,-9.708471053089735570e-01,-9.611173671658070905e-01
-9.708471053089735570e-01,-9.611173671658070905e-01,-9.464177803790713162e-01
-9.611173671658070905e-01,-9.464177803790713162e-01,-9.297981232162536580e-01
-9.464177803790713162e-01,-9.297981232162536580e-01,-8.564098204681260817e-01
-9.297981232162536580e-01,-8.564098204681260817e-01,-8.060617373291548704e-01
-8.564098204681260817e-01,-8.060617373291548704e-01,-7.806783212493173529e-01
-8.060617373291548704e-01,-7.806783212493173529e-01,-6.821171226703575119e-01
