-1.003045784246824335e-01,-8.748541247610919225e-02,-1.066332447870939060e-01
-8.748541247610919225e-02,-1.066332447870939060e-01,-4.117106978696516428e-02
-1.066332447870939060e-01,-4.117106978696516428e-02,8.693459026460736983e-02
-4.117106978696516428e-02,8.693459026460736983e-02,1.294674556774719765e-01
8.693459026460736983e-02,1.294674556774719765e-01,1.808273382865762668e-01
1.294674556774719765e-01,1.808273382865762668e-01,1.925800492870992642e-01
1.808273382865762668e-01,1.925800492870992642e-01,2.949904917684629257e-01
1.925800492870992642e-01,2.949904917684629257e-01,3.118167764607884251e-01
2.949904917684629257e-01,3.118167764607884251e-01,4.569037625749288178e-01
3.118167764607884251e-01,4.569037625749288178e-01,5.313527896190419764e-01
4.569037625749288178e-01,5.313527896190419764e-01,5.881939447972200918e-01
5.313527896190419764e-01,5.881939447972200918e-01,6.958296462136959182e-01
5.881939447972200918e-01,6.958296462136959182e-01,7.388885748166593714e-01
6.958296462136959182e-01,7.388885748166593714e-01,8.729918857042637814e-01
7.388885748166593714e-01,8.729918857042637814e-01,7.968748691623068758e-01
8.729918857042637814e-01,7.968748691623068758e-01,9.338708298089468673e-01
7.968748691623068758e-01,9.338708298089468673e-01,9.454476969648715201e-01
9.338708298089468673e-01,9.454476969648715201e-01,9.283347366044107929e-01
9.454476969648715201e-01,9.283347366044107929e-01,9.220830284635634921e-01
9.283347366044107929e-01,9.220830284635634921e-01,9.472058432092183011e-01
9.220830284635634921e-01,9.472058432092183011e-01,8.893300124090119940e-01
9.472058432092183011e-01,8.893300124090119940e-01,8.352265632814583896e-01
8.893300124090119940e-01,8.352265632814583896e-01,8.976641786591110783e-01
8.352265632814583896e-01,8.976641786591110783e-01,8.720628663145260084e-01
8.976641786591110783e-01,8.720628663145260084e-01,8.464477810019843673e-01
8.720628663145260084e-01,8.464477810019843673e-01,7.962556619454117524e-01
8.464477810019843673e-01,7.962556619454117524e-01,7.544641829527107824e-01
7.962556619454117524e-01,7.544641829527107824e-01,5.900895211219636671e-01
7.544641829527107824e-01,5.900895211219636671e-01,5.342345634389897846e-01
5.900895211219636671e-01,5.342345634389897846e-01,4.535090753092920757e-01
5.342345634389897846e-01,4.535090753092920757e-01,3.955947231084682159e-01
4.535090753092920757e-01,3.955947231084682159e-01,2.276875695462372562e-01
3.955947231084682159e-01,2.276875695462372562e-01,1.429139593393760066e-01
2.276875695462372562e-01,1.429139593393760066e-01,8.748190367346619922e-02
1.429139593393760066e-01,8.748190367346619922e-02,4.499731138829332622e-02
8.748190367346619922e-02,4.499731138829332622e-02,-8.924392585868190508e-03
4.499731138829332622e-02,-8.924392585868190508e-03,-9.455500649001757907e-02
-8.924392585868190508e-03,-9.455500649001757907e-02,-1.523262097546886906e-01
-9.455500649001757907e-02,-1.523262097546886906e-01,-2.554450733611917101e-01
-1.523262097546886906e-01,-2.554450733611917101e-01,-3.508038797422874389e-01
-2.554450733611917101e-01,-3.508038797422874389e-01,-4.125492784065332152e-01
-3.508038797422874389e-01,-4.125492784065332152e-01,-4.822548517554068326e-01
-4.125492784065332152e-01,-4.822548517554068326e-01,-6.865080576518258759e-01
-4.822548517554068326e-01,-6.865080576518258759e-01,-6.881285191399504342e-01
-6.865080576518258759e-01,-6.881285191399504342e-01,-7.788203866083414084e-01
-6.881285191399504342e-01,-7.788203866083414084e-01,-8.653251175882057389e-01
-7.788203866083414084e-01,-8.653251175882057389e-01,-9.656863885087498822e-01
-8.653251175882057389e-01,-9.656863885087498822e-01,-9.974213652042960288e-01
-9.656863885087498822e-01,-9.974213652042960288e-01,-1.074852234899940751e+00
-9.974213652042960288e-01,-1.074852234899940751e+00,-1.071844578893298872e+00
-1.074852234899940751e+00,-1.071844578893298872e+00,-9.224731422187060215e-01
-1.071844578893298872e+00,-9.224731422187060215e-01,-1.024168836017269157e+00
-9.224731422187060215e-01,-1.024168836017269157e+00,-9.756736964724390671e-01
-1.024168836017269157e+00,-9.756736964724390671e-01,-9.366400400028624951e-01
-9.756736964724390671e-01,-9.366400400028624951e-01,-8.984794672404383675e-01
-9.366400400028624951e-01,-8.984794672404383675e-01,-8.584360272936462088e-01
-8.984794672404383675e-01,-8.584360272936462088e-01,-7.940522811110989343e-01
-8.584360272936462088e-01,-7.940522811110989343e-01,-7.653268259605683355e-01
-7.940522811110989343e-01,-7.653268259605683355e-01,-8.081680366574321983e-01
-7.653268259605683355e-01,-8.081680366574321983e-01,-7.389779536802862925e-01
-8.081680366574321983e-01,-7.389779536802862925e-01,-6.171019554817251951e-01
-7.389779536802862925e-01,-6.171019554817251951e-01,-5.108507876389514202e-01
-6.171019554817251951e-01,-5.108507876389514202e-01,-3.928608694996177375e-01
-5.108507876389514202e-01,-3.928608694996177375e-01,-2.833503629809687174e-01
-3.928608694996177375e-01,-2.833503629809687174e-01,-1.570001779845749956e-01
-2.833503629809687174e-01,-1.570001779845749956e-01,-6.260796843680671575e-02
-1.570001779845749956e-01,-6.260796843680671575e-02,3.988809118003622256e-02
-6.260796843680671575e-02,3.988809118003622256e-02,2.000856900117414794e-01
3.988809118003622256e-02,2.000856900117414794e-01,2.440622932851597149e-01
2.000856900117414794e-01,2.440622932851597149e-01,3.031595898121537402e-01
2.440622932851597149e-01,3.031595898121537402e-01,4.253579615197086161e-01
3.031595898121537402e-01,4.253579615197086161e-01,5.649007496251384763e-01
4.253579615197086161e-01,5.649007496251384763e-01,6.463689124481950543e-01
5.649007496251384763e-01,6.463689124481950543e-01,7.226016528345976520e-01
6.463689124481950543e-01,7.226016528345976520e-01,8.722264887258494026e-01
7.226016528345976520e-01,8.722264887258494026e-01,8.692542875940901803e-01
8.722264887258494026e-01,8.692542875940901803e-01,9.606549621508422288e-01
8.692542875940901803e-01,9.606549621508422288e-01,1.000318542935354493e+00
9.606549621508422288e-01,1.000318542935354493e+00,1.027568790169215429e+00
1.000318542935354493e+00,1.027568790169215429e+00,1.083343927288080488e+00
1.027568790169215429e+00,1.083343927288080488e+00,1.019262952840115366e+00
1.083343927288080488e+00,1.019262952840115366e+00,1.054485112861954788e+00
1.019262952840115366e+00,1.054485112861954788e+00,1.002778412722682200e+00
1.054485112861954788e+00,1.002778412722682200e+00,1.073802668743511157e+00
1.002778412722682200e+00,1.073802668743511157e+00,9.936468209137081509e-01
1.073802668743511157e+00,9.936468209137081509e-01,9.903124592600542897e-01
9.936468209137081509e-01,9.903124592600542897e-01,9.060632864599766911e-01
9.903124592600542897e-01,9.060632864599766911e-01,7.826475744489997943e-01
9.060632864599766911e-01,7.826475744489997943e-01,7.608341797233073578e-01
7.826475744489997943e-01,7.608341797233073578e-01,6.460898581928429252e-01
7.608341797233073578e-01,6.460898581928429252e-01,5.339712842590511599e-01
6.460898581928429252e-01,5.339712842590511599e-01,4.321923414336876768e-01
5.339712842590511599e-01,4.321923414336876768e-01,4.016119438052685453e-01
4.321923414336876768e-01,4.016119438052685453e-01,2.705942097014180092e-01
4.016119438052685453e-01,2.705942097014180092e-01,1.702714682083512621e-01
2.705942097014180092e-01,1.702714682083512621e-01,2.238307822682994441e-02
1.702714682083512621e-01,2.238307822682994441e-02,-8.355479030393286877e-02
2.238307822682994441e-02,-8.355479030393286877e-02,-1.250311155102679095e-01
-8.355479030393286877e-02,-1.250311155102679095e-01,-2.155546001293253688e-01
-1.250311155102679095e-01,-2.155546001293253688e-01,-3.515096325093103324e-01
-2.155546001293253688e-01,-3.515096325093103324e-01,-4.265292943248497615e-01
-3.515096325093103324e-01,-4.265292943248497615e-01,-4.725063380420793102e-01
-4.265292943248497615e-01,-4.725063380420793102e-01,-4.757078249171309281e-01
-4.725063380420793102e-01,-4.757078249171309281e-01,-5.007164277316742407e-01
-4.757078249171309281e-01,-5.007164277316742407e-01,-6.098544667833545319e-01
-5.007164277316742407e-01,-6.098544667833545319e-01,-7.645472532843120561e-01
-6.098544667833545319e-01,-7.645472532843120561e-01,-8.369911204585012143e-01
-7.645472532843120561e-01,-8.369911204585012143e-01,-8.901166726619180736e-01
-8.369911204585012143e-01,-8.901166726619180736e-01,-9.165973224055510293e-01
-8.901166726619180736e-01,-9.165973224055510293e-01,-1.014134593587976640e+00
-9.165973224055510293e-01,-1.014134593587976640e+00,-9.982826834579061615e-01
-1.014134593587976640e+00,-9.982826834579061615e-01,-9.961255478684443165e-01
-9.982826834579061615e-01,-9.961255478684443165e-01,-9.826087689840508066e-01
-9.961255478684443165e-01,-9.826087689840508066e-01,-9.500627382245490082e-01
-9.826087689840508066e-01,-9.500627382245490082e-01,-9.318701312767514455e-01
-9.500627382245490082e-01,-9.318701312767514455e-01,-8.314535901477413393e-01
-9.318701312767514455e-01,-8.314535901477413393e-01,-9.516930296225583064e-01
-8.314535901477413393e-01,-9.516930296225583064e-01,-9.250484011696642472e-01
-9.516930296225583064e-01,-9.250484011696642472e-01,-9.276675915082305268e-01
-9.250484011696642472e-01,-9.276675915082305268e-01,-8.401408906610471350e-01
-9.276675915082305268e-01,-8.401408906610471350e-01,-7.295899399020981946e-01
-8.401408906610471350e-01,-7.295899399020981946e-01,-6.373834267959930244e-01
-7.295899399020981946e-01,-6.373834267959930244e-01,-5.387172006667364510e-01
-6.373834267959930244e-01,-5.387172006667364510e-01,-5.788268415062547412e-01
-5.387172006667364510e-01,-5.788268415062547412e-01,-3.168347618057935078e-01
-5.788268415062547412e-01,-3.168347618057935078e-01,-1.203940640736365086e-01
-3.168347618057935078e-01,-1.203940640736365086e-01,-8.098224507347928647e-02
-1.203940640736365086e-01,-8.098224507347928647e-02,-1.446541458379348999e-01
-8.098224507347928647e-02,-1.446541458379348999e-01,-9.683636896932468208e-02
-1.446541458379348999e-01,-9.683636896932468208e-02,4.686768683039044259e-02
-9.683636896932468208e-02,4.686768683039044259e-02,6.648501058453515355e-02
4.686768683039044259e-02,6.648501058453515355e-02,2.008459659801330455e-01
6.648501058453515355e-02,2.008459659801330455e-01,1.793522749178295683e-01
2.008459659801330455e-01,1.793522749178295683e-01,2.584596269225352128e-01
1.793522749178295683e-01,2.584596269225352128e-01,3.832978336973622557e-01
2.584596269225352128e-01,3.832978336973622557e-01,5.749923291974298190e-01
3.832978336973622557e-01,5.749923291974298190e-01,6.965846666545193466e-01
5.749923291974298190e-01,6.965846666545193466e-01,6.980259564623040314e-01
6.965846666545193466e-01,6.980259564623040314e-01,8.866794576309340314e-01
6.980259564623040314e-01,8.866794576309340314e-01,9.817737367837043871e-01
8.866794576309340314e-01,9.817737367837043871e-01,1.078061734554648154e+00
9.817737367837043871e-01,1.078061734554648154e+00,1.026041962584231193e+00
1.078061734554648154e+00,1.026041962584231193e+00,1.142034377685765545e+00
1.026041962584231193e+00,1.142034377685765545e+00,1.150701379767841370e+00
1.142034377685765545e+00,1.150701379767841370e+00,1.095027663438051357e+00
1.150701379767841370e+00,1.095027663438051357e+00,1.070257417657616283e+00
1.095027663438051357e+00,1.070257417657616283e+00,9.615887597047478863e-01
1.070257417657616283e+00,9.615887597047478863e-01,8.446512298508954686e-01
9.615887597047478863e-01,8.446512298508954686e-01,8.094710920088155071e-01
8.446512298508954686e-01,8.094710920088155071e-01,7.653472554287685803e-01
8.094710920088155071e-01,7.653472554287685803e-01,6.019509738300397039e-01
7.653472554287685803e-01,6.019509738300397039e-01,5.183611674896329014e-01
6.019509738300397039e-01,5.183611674896329014e-01,4.094077384726064750e-01
5.183611674896329014e-01,4.094077384726064750e-01,3.959172935479178257e-01
4.094077384726064750e-01,3.959172935479178257e-01,3.226755728309442794e-01
3.959172935479178257e-01,3.226755728309442794e-01,3.021393376712482315e-01
3.226755728309442794e-01,3.021393376712482315e-01,1.624920701292595915e-01
3.021393376712482315e-01,1.624920701292595915e-01,9.175341357688004962e-02
1.624920701292595915e-01,9.175341357688004962e-02,4.335199346534590603e-03
9.175341357688004962e-02,4.335199346534590603e-03,-9.414489274338500024e-02
4.335199346534590603e-03,-9.414489274338500024e-02,-1.372290953608459319e-01
-9.414489274338500024e-02,-1.372290953608459319e-01,-2.576256006792099207e-01
-1.372290953608459319e-01,-2.576256006792099207e-01,-3.534842104140381025e-01
-2.576256006792099207e-01,-3.534842104140381025e-01,-4.109897817203962411e-01
-3.534842104140381025e-01,-4.109897817203962411e-01,-4.540899408913805502e-01
-4.109897817203962411e-01,-4.540899408913805502e-01,-5.441436521145064376e-01
-4.540899408913805502e-01,-5.441436521145064376e-01,-6.351725394936504898e-01
-5.441436521145064376e-01,-6.351725394936504898e-01,-6.677952835962450706e-01
-6.351725394936504898e-01,-6.677952835962450706e-01,-6.466696286012867390e-01
-6.677952835962450706e-01,-6.466696286012867390e-01,-6.786724628777061064e-01
-6.466696286012867390e-01,-6.786724628777061064e-01,-6.871445347506652812e-01
-6.786724628777061064e-01,-6.871445347506652812e-01,-7.625017543708700885e-01
-6.871445347506652812e-01,-7.625017543708700885e-01,-7.842053572550591323e-01
-7.625017543708700885e-01,-7.842053572550591323e-01,-7.474986479262490935e-01
-7.842053572550591323e-01,-7.474986479262490935e-01,-8.103085842129844618e-01
-7.474986479262490935e-01,-8.103085842129844618e-01,-8.164017984056495258e-01
-8.103085842129844618e-01,-8.164017984056495258e-01,-8.122934122294014347e-01
-8.164017984056495258e-01,-8.122934122294014347e-01,-8.336736628932119864e-01
-8.122934122294014347e-01,-8.336736628932119864e-01,-8.586113015505054680e-01
-8.336736628932119864e-01,-8.586113015505054680e-01,-8.362055205518321710e-01
-8.586113015505054680e-01,-8.362055205518321710e-01,-7.738376438099476839e-01
-8.362055205518321710e-01,-7.738376438099476839e-01,-7.778270854516683430e-01
-7.738376438099476839e-01,-7.778270854516683430e-01,-6.333576807145443466e-01
-7.778270854516683430e-01,-6.333576807145443466e-01,-5.797224044799355047e-01
-6.333576807145443466e-01,-5.797224044799355047e-01,-6.018363730436617764e-01
-5.797224044799355047e-01,-6.018363730436617764e-01,-4.806421683355225349e-01
-6.018363730436617764e-01,-4.806421683355225349e-01,-3.658844136168311056e-01
-4.806421683355225349e-01,-3.658844136168311056e-01,-2.206445428071620585e-01
-3.658844136168311056e-01,-2.206445428071620585e-01,-1.842101862820507696e-01
-2.206445428071620585e-01,-1.842101862820507696e-01,-8.957670605233192251e-02
-1.842101862820507696e-01,-8.957670605233192251e-02,-3.864299929867232031e-02
-8.957670605233192251e-02,-3.864299929867232031e-02,8.878315140614290168e-02
-3.864299929867232031e-02,8.878315140614290168e-02,2.128254530288711255e-01
8.878315140614290168e-02,2.128254530288711255e-01,2.837669131103589537e-01
2.128254530288711255e-01,2.837669131103589537e-01,3.788255723432658595e-01
2.837669131103589537e-01,3.788255723432658595e-01,4.749093965959397812e-01
3.788255723432658595e-01,4.749093965959397812e-01,5.722421875367867949e-01
4.749093965959397812e-01,5.722421875367867949e-01,6.406399413704260137e-01
5.722421875367867949e-01,6.406399413704260137e-01,7.028847649082069493e-01
6.406399413704260137e-01,7.028847649082069493e-01,7.751526894089519892e-01
7.028847649082069493e-01,7.751526894089519892e-01,8.254475612277949459e-01
7.751526894089519892e-01,8.254475612277949459e-01,9.023132591892908394e-01
8.254475612277949459e-01,9.023132591892908394e-01,8.900812369495070264e-01
9.023132591892908394e-01,8.900812369495070264e-01,8.882551935084821437e-01
8.900812369495070264e-01,8.882551935084821437e-01,9.399766511281730796e-01
8.882551935084821437e-01,9.399766511281730796e-01,1.012051201695019609e+00
9.399766511281730796e-01,1.012051201695019609e+00,1.049413767562931366e+00
1.012051201695019609e+00,1.049413767562931366e+00,1.039132762238291097e+00
1.049413767562931366e+00,1.039132762238291097e+00,1.033407663562098566e+00
1.039132762238291097e+00,1.033407663562098566e+00,9.145302113002706790e-01
1.033407663562098566e+00,9.145302113002706790e-01,9.429894165903793812e-01
9.145302113002706790e-01,9.429894165903793812e-01,9.419364878130420671e-01
9.429894165903793812e-01,9.419364878130420671e-01,9.368969721531921202e-01
9.419364878130420671e-01,9.368969721531921202e-01,8.813422306140092921e-01
9.368969721531921202e-01,8.813422306140092921e-01,7.994276292490436475e-01
8.813422306140092921e-01,7.994276292490436475e-01,7.155550059598363433e-01
7.994276292490436475e-01,7.155550059598363433e-01,6.591973150225816092e-01
7.155550059598363433e-01,6.591973150225816092e-01,6.532610356707877486e-01
6.591973150225816092e-01,6.532610356707877486e-01,5.021966575364968932e-01
6.532610356707877486e-01,5.021966575364968932e-01,3.470633770966218279e-01
5.021966575364968932e-01,3.470633770966218279e-01,1.617532552932501311e-01
3.470633770966218279e-01,1.617532552932501311e-01,-6.342789776180968175e-03
1.617532552932501311e-01,-6.342789776180968175e-03,-4.981096731439960124e-02
-6.342789776180968175e-03,-4.981096731439960124e-02,-1.401646366373463515e-01
-4.981096731439960124e-02,-1.401646366373463515e-01,-3.320154277038342983e-01
-1.401646366373463515e-01,-3.320154277038342983e-01,-4.301849694032378046e-01
-3.320154277038342983e-01,-4.301849694032378046e-01,-4.737576593068970610e-01
-4.301849694032378046e-01,-4.737576593068970610e-01,-5.417230956765273220e-01
-4.737576593068970610e-01,-5.417230956765273220e-01,-6.212339712238104106e-01
-5.417230956765273220e-01,-6.212339712238104106e-01,-6.961856615195314291e-01
-6.212339712238104106e-01,-6.961856615195314291e-01,-8.394486536028469281e-01
-6.961856615195314291e-01,-8.394486536028469281e-01,-9.348928273273520162e-01
-8.394486536028469281e-01,-9.348928273273520162e-01,-9.149488305389077425e-01
-9.348928273273520162e-01,-9.149488305389077425e-01,-9.455754641771525471e-01
-9.149488305389077425e-01,-9.455754641771525471e-01,-8.785128511170894328e-01
-9.455754641771525471e-01,-8.785128511170894328e-01,-9.020959695107748644e-01
-8.785128511170894328e-01,-9.020959695107748644e-01,-9.362747811571308088e-01
-9.020959695107748644e-01,-9.362747811571308088e-01,-9.206095294584315525e-01
-9.362747811571308088e-01,-9.206095294584315525e-01,-9.066345406428382159e-01
-9.206095294584315525e-01,-9.066345406428382159e-01,-8.745435438802366956e-01
-9.066345406428382159e-01,-8.745435438802366956e-01,-8.728308888790354825e-01
-8.745435438802366956e-01,-8.728308888790354825e-01,-8.261433929715089608e-01
-8.728308888790354825e-01,-8.261433929715089608e-01,-8.433266942424548773e-01
-8.261433929715089608e-01,-8.433266942424548773e-01,-8.348206562915752027e-01
-8.433266942424548773e-01,-8.348206562915752027e-01,-7.745794692357415023e-01
-8.348206562915752027e-01,-7.745794692357415023e-01,-7.891239786625365848e-01
-7.745794692357415023e-01,-7.891239786625365848e-01,-6.961604220133204013e-01
-7.891239786625365848e-01,-6.961604220133204013e-01,-5.809958882943218050e-01
-6.961604220133204013e-01,-5.809958882943218050e-01,-4.501073348257944584e-01
-5.809958882943218050e-01,-4.501073348257944584e-01,-4.384819509370821988e-01
-4.501073348257944584e-01,-4.384819509370821988e-01,-3.391450731512832828e-01
-4.384819509370821988e-01,-3.391450731512832828e-01,-1.679178498961644284e-01
-3.391450731512832828e-01,-1.679178498961644284e-01,-4.378647279519065627e-02
-1.679178498961644284e-01,-4.378647279519065627e-02,1.621831039670182939e-01
-4.378647279519065627e-02,1.621831039670182939e-01,2.719141228702541824e-01
1.621831039670182939e-01,2.719141228702541824e-01,3.579433539687737476e-01
2.719141228702541824e-01,3.579433539687737476e-01,4.194022965340831188e-01
3.579433539687737476e-01,4.194022965340831188e-01,5.581452317810035035e-01
4.194022965340831188e-01,5.581452317810035035e-01,5.339570441386347621e-01
5.581452317810035035e-01,5.339570441386347621e-01,5.514142823451024800e-01
5.339570441386347621e-01,5.514142823451024800e-01,6.529342490435818824e-01
5.514142823451024800e-01,6.529342490435818824e-01,6.947356883830975161e-01
6.529342490435818824e-01,6.947356883830975161e-01,6.996039476199205076e-01
6.947356883830975161e-01,6.996039476199205076e-01,7.106362036080677846e-01
6.996039476199205076e-01,7.106362036080677846e-01,7.514078077866395144e-01
7.106362036080677846e-01,7.514078077866395144e-01,7.346420864320286626e-01
7.514078077866395144e-01,7.346420864320286626e-01,8.287544581116117470e-01
7.346420864320286626e-01,8.287544581116117470e-01,7.956360317029054219e-01
8.287544581116117470e-01,7.956360317029054219e-01,7.475429010762062454e-01
7.956360317029054219e-01,7.475429010762062454e-01,7.177583560391163076e-01
7.475429010762062454e-01,7.177583560391163076e-01,6.701013404778235483e-01
7.177583560391163076e-01,6.701013404778235483e-01,6.601561967691549349e-01
6.701013404778235483e-01,6.601561967691549349e-01,6.592843511623698305e-01
6.601561967691549349e-01,6.592843511623698305e-01,7.516343179644127126e-01
6.592843511623698305e-01,7.516343179644127126e-01,6.640926002003668671e-01
7.516343179644127126e-01,6.640926002003668671e-01,7.005011898302799800e-01
6.640926002003668671e-01,7.005011898302799800e-01,6.836158704219870152e-01
7.005011898302799800e-01,6.836158704219870152e-01,6.742869183985713555e-01
6.836158704219870152e-01,6.742869183985713555e-01,6.843932232283900241e-01
6.742869183985713555e-01,6.843932232283900241e-01,6.059200016985815118e-01
6.843932232283900241e-01,6.059200016985815118e-01,4.688925905942307182e-01
6.059200016985815118e-01,4.688925905942307182e-01,3.226348216538164060e-01
4.688925905942307182e-01,3.226348216538164060e-01,3.041946057926194769e-01
3.226348216538164060e-01,3.041946057926194769e-01,1.990133992839084875e-01
3.041946057926194769e-01,1.990133992839084875e-01,1.033003606066351665e-01
1.990133992839084875e-01,1.033003606066351665e-01,2.345842404876208320e-02
1.033003606066351665e-01,2.345842404876208320e-02,-8.605140118706033903e-02
2.345842404876208320e-02,-8.605140118706033903e-02,-1.400186995370686915e-01
-8.605140118706033903e-02,-1.400186995370686915e-01,-1.689972069514711350e-01
-1.400186995370686915e-01,-1.689972069514711350e-01,-3.454909153145417910e-01
-1.689972069514711350e-01,-3.454909153145417910e-01,-4.735795920443877094e-01
-3.454909153145417910e-01,-4.735795920443877094e-01,-5.546420238829070648e-01
-4.735795920443877094e-01,-5.546420238829070648e-01,-6.506170365520320686e-01
-5.546420238829070648e-01,-6.506170365520320686e-01,-7.865044101125264753e-01
-6.506170365520320686e-01,-7.865044101125264753e-01,-8.555454631122891840e-01
-7.865044101125264753e-01,-8.555454631122891840e-01,-9.768368339630750796e-01
-8.555454631122891840e-01,-9.768368339630750796e-01,-9.761596258211500121e-01
-9.768368339630750796e-01,-9.761596258211500121e-01,-9.180081809321418707e-01
-9.761596258211500121e-01,-9.180081809321418707e-01,-9.919452599713738383e-01
-9.180081809321418707e-01,-9.919452599713738383e-01,-1.013309044250437330e+00
-9.919452599713738383e-01,-1.013309044250437330e+00,-1.018464937685944927e+00
-1.013309044250437330e+00,-1.018464937685944927e+00,-1.048981495679908615e+00
-1.018464937685944927e+00,-1.048981495679908615e+00,-1.006146641458238511e+00
-1.048981495679908615e+00,-1.006146641458238511e+00,-1.048088789514862285e+00
-1.006146641458238511e+00,-1.048088789514862285e+00,-1.075379829367844264e+00
-1.048088789514862285e+00,-1.075379829367844264e+00,-1.033993804050518328e+00
-1.075379829367844264e+00,-1.033993804050518328e+00,-8.451571752755415723e-01
-1.033993804050518328e+00,-8.451571752755415723e-01,-8.163017736576793082e-01
-8.451571752755415723e-01,-8.163017736576793082e-01,-7.566621976127148042e-01
-8.163017736576793082e-01,-7.566621976127148042e-01,-6.030850519642249052e-01
-7.566621976127148042e-01,-6.030850519642249052e-01,-5.991057570642686070e-01
-6.030850519642249052e-01,-5.991057570642686070e-01,-3.899636975887056378e-01
-5.991057570642686070e-01,-3.899636975887056378e-01,-2.914503642516212967e-01
-3.899636975887056378e-01,-2.914503642516212967e-01,-2.597747390316231808e-01
-2.914503642516212967e-01,-2.597747390316231808e-01,-2.544889287527143384e-01
-2.597747390316231808e-01,-2.544889287527143384e-01,-1.509791807443877643e-01
-2.544889287527143384e-01,-1.509791807443877643e-01,-6.930556346696359338e-02
-1.509791807443877643e-01,-6.930556346696359338e-02,-2.507500478705138036e-02
-6.930556346696359338e-02,-2.507500478705138036e-02,1.478526399343920161e-01
-2.507500478705138036e-02,1.478526399343920161e-01,2.135261564610220208e-01
1.478526399343920161e-01,2.135261564610220208e-01,3.015434544538612149e-01
2.135261564610220208e-01,3.015434544538612149e-01,4.023015286770084131e-01
3.015434544538612149e-01,4.023015286770084131e-01,4.592300619828666441e-01
4.023015286770084131e-01,4.592300619828666441e-01,5.824671697445900076e-01
4.592300619828666441e-01,5.824671697445900076e-01,6.704038444107166539e-01
5.824671697445900076e-01,6.704038444107166539e-01,7.678675850975310579e-01
6.704038444107166539e-01,7.678675850975310579e-01,8.696467445833495624e-01
7.678675850975310579e-01,8.696467445833495624e-01,8.679726866429177123e-01
8.696467445833495624e-01,8.679726866429177123e-01,9.186907049300029326e-01
8.679726866429177123e-01,9.186907049300029326e-01,9.533480963113050155e-01
9.186907049300029326e-01,9.533480963113050155e-01,1.012964198455450493e+00
9.533480963113050155e-01,1.012964198455450493e+00,9.976204012478875338e-01
1.012964198455450493e+00,9.976204012478875338e-01,1.047503386598426900e+00
9.976204012478875338e-01,1.047503386598426900e+00,1.047685979984506410e+00
1.047503386598426900e+00,1.047685979984506410e+00,9.436639777791357986e-01
1.047685979984506410e+00,9.436639777791357986e-01,1.024542736259766773e+00
9.436639777791357986e-01,1.024542736259766773e+00,9.136587231417141464e-01
1.024542736259766773e+00,9.136587231417141464e-01,9.093431287474995628e-01
9.136587231417141464e-01,9.093431287474995628e-01,8.619063140176987936e-01
9.093431287474995628e-01,8.619063140176987936e-01,8.086594506009010530e-01
8.619063140176987936e-01,8.086594506009010530e-01,7.150256851484515508e-01
8.086594506009010530e-01,7.150256851484515508e-01,6.736696487055167104e-01
7.150256851484515508e-01,6.736696487055167104e-01,5.671083071312161827e-01
6.736696487055167104e-01,5.671083071312161827e-01,4.649856720030176582e-01
5.671083071312161827e-01,4.649856720030176582e-01,4.622735824832679974e-01
4.649856720030176582e-01,4.622735824832679974e-01,3.568704213028328631e-01
4.622735824832679974e-01,3.568704213028328631e-01,2.832594409391697710e-01
3.568704213028328631e-01,2.832594409391697710e-01,1.716609411091116755e-01
2.832594409391697710e-01,1.716609411091116755e-01,1.236462875300063935e-01
1.716609411091116755e-01,1.236462875300063935e-01,8.728593457813405010e-02
1.236462875300063935e-01,8.728593457813405010e-02,6.386998566044388426e-02
8.728593457813405010e-02,6.386998566044388426e-02,-6.471030364155172521e-02
6.386998566044388426e-02,-6.471030364155172521e-02,-1.704344828651400690e-01
-6.471030364155172521e-02,-1.704344828651400690e-01,-2.538683301551256655e-01
-1.704344828651400690e-01,-2.538683301551256655e-01,-3.472910678557639130e-01
-2.538683301551256655e-01,-3.472910678557639130e-01,-3.796373638683352425e-01
-3.472910678557639130e-01,-3.796373638683352425e-01,-5.041418488069737691e-01
-3.796373638683352425e-01,-5.041418488069737691e-01,-6.747615404114073456e-01
-5.041418488069737691e-01,-6.747615404114073456e-01,-8.042192768232676592e-01
-6.747615404114073456e-01,-8.042192768232676592e-01,-8.802172313506599899e-01
-8.042192768232676592e-01,-8.802172313506599899e-01,-9.974653914924473952e-01
-8.802172313506599899e-01,-9.974653914924473952e-01,-1.066739697219717620e+00
-9.974653914924473952e-01,-1.066739697219717620e+00,-1.090375556764338727e+00
-1.066739697219717620e+00,-1.090375556764338727e+00,-1.148823504991547395e+00
-1.090375556764338727e+00,-1.148823504991547395e+00,-1.119519516587471397e+00
-1.148823504991547395e+00,-1.119519516587471397e+00,-1.070374930000134395e+00
-1.119519516587471397e+00,-1.070374930000134395e+00,-1.012734228029262828e+00
-1.070374930000134395e+00,-1.012734228029262828e+00,-9.891430821675384344e-01
-1.012734228029262828e+00,-9.891430821675384344e-01,-8.438082646471165571e-01
-9.891430821675384344e-01,-8.438082646471165571e-01,-7.316342129252060289e-01
-8.438082646471165571e-01,-7.316342129252060289e-01,-6.612620791443986068e-01
-7.316342129252060289e-01,-6.612620791443986068e-01,-5.594864160386472385e-01
-6.612620791443986068e-01,-5.594864160386472385e-01,-5.408549110826250672e-01
