-3.724410795545081143e-01,-1.572628714144324036e-01,-1.531972416113021040e-01
-1.572628714144324036e-01,-1.531972416113021040e-01,-7.629281549645128280e-02
-1.531972416113021040e-01,-7.629281549645128280e-02,-2.218051625175387898e-02
-7.629281549645128280e-02,-2.218051625175387898e-02,-5.596155725615226117e-03
-2.218051625175387898e-02,-5.596155725615226117e-03,1.320023285868447971e-01
-5.596155725615226117e-03,1.320023285868447971e-01,2.527282380511755022e-01
1.320023285868447971e-01,2.527282380511755022e-01,2.694403794795690033e-01
2.527282380511755022e-01,2.694403794795690033e-01,4.276402595930379746e-01
2.694403794795690033e-01,4.276402595930379746e-01,4.423840781851842152e-01
4.276402595930379746e-01,4.423840781851842152e-01,5.574131086862372797e-01
4.423840781851842152e-01,5.574131086862372797e-01,6.660030163565977546e-01
5.574131086862372797e-01,6.660030163565977546e-01,7.633299436711800112e-01
6.660030163565977546e-01,7.633299436711800112e-01,8.280282938266534387e-01
7.633299436711800112e-01,8.280282938266534387e-01,8.287652565816800987e-01
8.280282938266534387e-01,8.287652565816800987e-01,8.029499115645135632e-01
8.287652565816800987e-01,8.029499115645135632e-01,7.679623936606496670e-01
8.029499115645135632e-01,7.679623936606496670e-01,1.095168577085604333e+00
7.679623936606496670e-01,1.095168577085604333e+00,1.000588893545515390e+00
1.095168577085604333e+00,1.000588893545515390e+00,9.747697451609047548e-01
1.000588893545515390e+00,9.747697451609047548e-01,9.832892148382512687e-01
9.747697451609047548e-01,9.832892148382512687e-01,9.207615650994132039e-01
9.832892148382512687e-01,9.207615650994132039e-01,8.912817162057251608e-01
9.207615650994132039e-01,8.912817162057251608e-01,1.006570289369605575e+00
8.912817162057251608e-01,1.006570289369605575e+00,9.116967696569018287e-01
1.006570289369605575e+00,9.116967696569018287e-01,6.926975465805549348e-01
9.116967696569018287e-01,6.926975465805549348e-01,7.516864496275212915e-01
6.926975465805549348e-01,7.516864496275212915e-01,8.661013025476886895e-01
7.516864496275212915e-01,8.661013025476886895e-01,8.605918746671736841e-01
8.661013025476886895e-01,8.605918746671736841e-01,7.392331379180259177e-01
8.605918746671736841e-01,7.392331379180259177e-01,8.322631881110398311e-01
7.392331379180259177e-01,8.322631881110398311e-01,8.952882343496666451e-01
8.322631881110398311e-01,8.952882343496666451e-01,8.971777072412336906e-01
8.952882343496666451e-01,8.971777072412336906e-01,8.558802854002927063e-01
8.971777072412336906e-01,8.558802854002927063e-01,6.594061924589809109e-01
8.558802854002927063e-01,6.594061924589809109e-01,3.643783565593414764e-01
6.594061924589809109e-01,3.643783565593414764e-01,3.233840374045549027e-01
3.643783565593414764e-01,3.233840374045549027e-01,3.358801972881435560e-01
3.233840374045549027e-01,3.358801972881435560e-01,1.216907340815280847e-01
3.358801972881435560e-01,1.216907340815280847e-01,-1.272381083607809771e-01
1.216907340815280847e-01,-1.272381083607809771e-01,-3.090209516705364479e-01
-1.272381083607809771e-01,-3.090209516705364479e-01,-4.077781167213077040e-01
-3.090209516705364479e-01,-4.077781167213077040e-01,-5.032807193785329147e-01
-4.077781167213077040e-01,-5.032807193785329147e-01,-5.387708535336201976e-01
-5.032807193785329147e-01,-5.387708535336201976e-01,-6.940311822279667808e-01
-5.387708535336201976e-01,-6.940311822279667808e-01,-6.628191629387121253e-01
-6.940311822279667808e-01,-6.628191629387121253e-01,-8.102933502239189067e-01
-6.628191629387121253e-01,-8.102933502239189067e-01,-1.010259178456836437e+00
-8.102933502239189067e-01,-1.010259178456836437e+00,-1.068739046908599555e+00
-1.010259178456836437e+00,-1.068739046908599555e+00,-1.091592082717381729e+00
-1.068739046908599555e+00,-1.091592082717381729e+00,-9.460984929271338828e-01
-1.091592082717381729e+00,-9.460984929271338828e-01,-1.007962359424884546e+00
-9.460984929271338828e-01,-1.007962359424884546e+00,-9.404233531118721956e-01
-1.007962359424884546e+00,-9.404233531118721956e-01,-1.018052062863167961e+00
-9.404233531118721956e-01,-1.018052062863167961e+00,-8.715895536307440850e-01
-1.018052062863167961e+00,-8.715895536307440850e-01,-7.217829901735859366e-01
-8.715895536307440850e-01,-7.217829901735859366e-01,-5.987575087003147445e-01
-7.217829901735859366e-01,-5.987575087003147445e-01,-6.539206824346983637e-01
-5.987575087003147445e-01,-6.539206824346983637e-01,-6.483730292067413359e-01
-6.539206824346983637e-01,-6.483730292067413359e-01,-4.725352056712361914e-01
-6.483730292067413359e-01,-4.725352056712361914e-01,-5.819527544352345316e-01
-4.725352056712361914e-01,-5.819527544352345316e-01,-6.155758443226924115e-01
-5.819527544352345316e-01,-6.155758443226924115e-01,-6.732541724512319803e-01
-6.155758443226924115e-01,-6.732541724512319803e-01,-6.015167713375948466e-01
-6.732541724512319803e-01,-6.015167713375948466e-01,-6.585225857033156771e-01
-6.015167713375948466e-01,-6.585225857033156771e-01,-4.418417306354616159e-01
-6.585225857033156771e-01,-4.418417306354616159e-01,-3.874015250300617552e-01
-4.418417306354616159e-01,-3.874015250300617552e-01,-4.252193020941827939e-01
-3.874015250300617552e-01,-4.252193020941827939e-01,-3.364611498800309519e-01
-4.252193020941827939e-01,-3.364611498800309519e-01,-1.885853256843299519e-01
-3.364611498800309519e-01,-1.885853256843299519e-01,-2.653321423788490563e-02
-1.885853256843299519e-01,-2.653321423788490563e-02,1.087356141239013141e-01
-2.653321423788490563e-02,1.087356141239013141e-01,3.241828937641688668e-01
1.087356141239013141e-01,3.241828937641688668e-01,4.162255751818459970e-01
3.241828937641688668e-01,4.162255751818459970e-01,5.543904165111683824e-01
4.162255751818459970e-01,5.543904165111683824e-01,6.514552606993033734e-01
5.543904165111683824e-01,6.514552606993033734e-01,7.786423945190108498e-01
6.514552606993033734e-01,7.786423945190108498e-01,9.144822786052824171e-01
7.786423945190108498e-01,9.144822786052824171e-01,9.514389224693386993e-01
9.144822786052824171e-01,9.514389224693386993e-01,9.038768074455871826e-01
9.514389224693386993e-01,9.038768074455871826e-01,9.507212584893620644e-01
9.038768074455871826e-01,9.507212584893620644e-01,8.722115037135429461e-01
9.507212584893620644e-01,8.722115037135429461e-01,9.993995970091980041e-01
8.722115037135429461e-01,9.993995970091980041e-01,1.079445655364717815e+00
9.993995970091980041e-01,1.079445655364717815e+00,1.038177467364524986e+00
1.079445655364717815e+00,1.038177467364524986e+00,9.031847623776707579e-01
1.038177467364524986e+00,9.031847623776707579e-01,8.895568727026468281e-01
9.031847623776707579e-01,8.895568727026468281e-01,8.755557412294869835e-01
8.895568727026468281e-01,8.755557412294869835e-01,7.362760542756507931e-01
8.755557412294869835e-01,7.362760542756507931e-01,6.778841784563169881e-01
7.362760542756507931e-01,6.778841784563169881e-01,4.926283156141337827e-01
6.778841784563169881e-01,4.926283156141337827e-01,4.099427885534945304e-01
4.926283156141337827e-01,4.099427885534945304e-01,3.206596648473523103e-01
4.099427885534945304e-01,3.206596648473523103e-01,2.770216637188784858e-01
3.206596648473523103e-01,2.770216637188784858e-01,2.421146993555121085e-01
2.770216637188784858e-01,2.421146993555121085e-01,1.023227484300264223e-01
2.421146993555121085e-01,1.023227484300264223e-01,6.368422235054982394e-02
1.023227484300264223e-01,6.368422235054982394e-02,-5.565341007539181817e-02
6.368422235054982394e-02,-5.565341007539181817e-02,-2.111534009774649334e-01
-5.565341007539181817e-02,-2.111534009774649334e-01,-2.182072884964059156e-01
-2.111534009774649334e-01,-2.182072884964059156e-01,-2.933172182195091793e-01
-2.182072884964059156e-01,-2.933172182195091793e-01,-3.394167736289039894e-01
-2.933172182195091793e-01,-3.394167736289039894e-01,-4.892523463960110064e-01
-3.394167736289039894e-01,-4.892523463960110064e-01,-4.682425637394427298e-01
-4.892523463960110064e-01,-4.682425637394427298e-01,-5.416154737745708658e-01
-4.682425637394427298e-01,-5.416154737745708658e-01,-6.476750575544789612e-01
-5.416154737745708658e-01,-6.476750575544789612e-01,-6.854553036353365769e-01
-6.476750575544789612e-01,-6.854553036353365769e-01,-9.458958155355707831e-01
-6.854553036353365769e-01,-9.458958155355707831e-01,-9.957937852645937227e-01
-9.458958155355707831e-01,-9.957937852645937227e-01,-1.062614826119313349e+00
-9.957937852645937227e-01,-1.062614826119313349e+00,-9.987038347364363133e-01
-1.062614826119313349e+00,-9.987038347364363133e-01,-1.030346477982476472e+00
-9.987038347364363133e-01,-1.030346477982476472e+00,-9.780520917706967410e-01
-1.030346477982476472e+00,-9.780520917706967410e-01,-9.420042543026676540e-01
-9.780520917706967410e-01,-9.420042543026676540e-01,-1.086905930314096658e+00
-9.420042543026676540e-01,-1.086905930314096658e+00,-1.068822568974433729e+00
-1.086905930314096658e+00,-1.068822568974433729e+00,-9.288229869220483437e-01
-1.068822568974433729e+00,-9.288229869220483437e-01,-8.788729898677063446e-01
-9.288229869220483437e-01,-8.788729898677063446e-01,-8.302821578193917418e-01
-8.788729898677063446e-01,-8.302821578193917418e-01,-8.200570433427722961e-01
-8.302821578193917418e-01,-8.200570433427722961e-01,-9.209966127067854558e-01
-8.200570433427722961e-01,-9.209966127067854558e-01,-8.657718647564136560e-01
-9.209966127067854558e-01,-8.657718647564136560e-01,-6.182367617533524040e-01
-8.657718647564136560e-01,-6.182367617533524040e-01,-5.736024137920381349e-01
-6.182367617533524040e-01,-5.736024137920381349e-01,-6.017993656861513330e-01
-5.736024137920381349e-01,-6.017993656861513330e-01,-6.033807121208303315e-01
-6.017993656861513330e-01,-6.033807121208303315e-01,-5.809486997113060269e-01
-6.033807121208303315e-01,-5.809486997113060269e-01,-4.414157545821826290e-01
-5.809486997113060269e-01,-4.414157545821826290e-01,-1.836289783824982536e-01
-4.414157545821826290e-01,-1.836289783824982536e-01,1.095151559223328519e-02
-1.836289783824982536e-01,1.095151559223328519e-02,6.904963434919952903e-02
1.095151559223328519e-02,6.904963434919952903e-02,2.283168004643068016e-01
6.904963434919952903e-02,2.283168004643068016e-01,3.929087202700651815e-01
2.283168004643068016e-01,3.929087202700651815e-01,4.946557532069828511e-01
3.929087202700651815e-01,4.946557532069828511e-01,6.113300394705740715e-01
4.946557532069828511e-01,6.113300394705740715e-01,6.029428391897457828e-01
6.113300394705740715e-01,6.029428391897457828e-01,5.172870719301077003e-01
6.029428391897457828e-01,5.172870719301077003e-01,6.291271145659758091e-01
5.172870719301077003e-01,6.291271145659758091e-01,5.936897026584508907e-01
6.291271145659758091e-01,5.936897026584508907e-01,6.706873776081634375e-01
5.936897026584508907e-01,6.706873776081634375e-01,6.692075818887719407e-01
6.706873776081634375e-01,6.692075818887719407e-01,6.192232913924042847e-01
6.692075818887719407e-01,6.192232913924042847e-01,6.537157093999397262e-01
6.192232913924042847e-01,6.537157093999397262e-01,7.286374662854235851e-01
6.537157093999397262e-01,7.286374662854235851e-01,9.113193450530312489e-01
7.286374662854235851e-01,9.113193450530312489e-01,8.190555621979571654e-01
9.113193450530312489e-01,8.190555621979571654e-01,8.813980321804537610e-01
8.190555621979571654e-01,8.813980321804537610e-01,9.154785474109994325e-01
8.813980321804537610e-01,9.154785474109994325e-01,9.068039290799569940e-01
9.154785474109994325e-01,9.068039290799569940e-01,8.992913477334232297e-01
9.068039290799569940e-01,8.992913477334232297e-01,7.922838059738825933e-01
8.992913477334232297e-01,7.922838059738825933e-01,5.896030088602337571e-01
7.922838059738825933e-01,5.896030088602337571e-01,4.756905920325547044e-01
5.896030088602337571e-01,4.756905920325547044e-01,3.771545743271049744e-01
4.756905920325547044e-01,3.771545743271049744e-01,2.974085465498061964e-01
3.771545743271049744e-01,2.974085465498061964e-01,2.315959676315966220e-01
2.974085465498061964e-01,2.315959676315966220e-01,2.074259117040471168e-01
2.315959676315966220e-01,2.074259117040471168e-01,2.665584527047322183e-01
2.074259117040471168e-01,2.665584527047322183e-01,2.835718879856283792e-01
2.665584527047322183e-01,2.835718879856283792e-01,3.079782614829911225e-01
2.835718879856283792e-01,3.079782614829911225e-01,1.769342493371155456e-01
3.079782614829911225e-01,1.769342493371155456e-01,1.678183945699949220e-01
1.769342493371155456e-01,1.678183945699949220e-01,2.042834702639781952e-01
1.678183945699949220e-01,2.042834702639781952e-01,-4.169097147675504544e-02
2.042834702639781952e-01,-4.169097147675504544e-02,-1.674600249217359504e-01
-4.169097147675504544e-02,-1.674600249217359504e-01,-2.600912816778846448e-01
-1.674600249217359504e-01,-2.600912816778846448e-01,-4.969514665874603665e-01
-2.600912816778846448e-01,-4.969514665874603665e-01,-5.772717751256202234e-01
-4.969514665874603665e-01,-5.772717751256202234e-01,-6.516331139734292677e-01
-5.772717751256202234e-01,-6.516331139734292677e-01,-8.294086380105207823e-01
-6.516331139734292677e-01,-8.294086380105207823e-01,-1.056898269023008652e+00
-8.294086380105207823e-01,-1.056898269023008652e+00,-1.022275429429088334e+00
-1.056898269023008652e+00,-1.022275429429088334e+00,-1.213931537649016512e+00
-1.022275429429088334e+00,-1.213931537649016512e+00,-1.226362082224736305e+00
-1.213931537649016512e+00,-1.226362082224736305e+00,-1.142100800161300000e+00
-1.226362082224736305e+00,-1.142100800161300000e+00,-1.173934687395400189e+00
-1.142100800161300000e+00,-1.173934687395400189e+00,-1.251357935229173712e+00
-1.173934687395400189e+00,-1.251357935229173712e+00,-1.286549012246097412e+00
-1.251357935229173712e+00,-1.286549012246097412e+00,-1.200443254729110620e+00
-1.286549012246097412e+00,-1.200443254729110620e+00,-1.241213964134717074e+00
-1.200443254729110620e+00,-1.241213964134717074e+00,-1.216699469797278610e+00
-1.241213964134717074e+00,-1.216699469797278610e+00,-1.338510287052122827e+00
-1.216699469797278610e+00,-1.338510287052122827e+00,-1.308832443927655742e+00
-1.338510287052122827e+00,-1.308832443927655742e+00,-1.150845439276102500e+00
-1.308832443927655742e+00,-1.150845439276102500e+00,-1.000410354277677882e+00
-1.150845439276102500e+00,-1.000410354277677882e+00,-8.285420488678263418e-01
-1.000410354277677882e+00,-8.285420488678263418e-01,-6.943783227176392181e-01
-8.285420488678263418e-01,-6.943783227176392181e-01,-5.593263957148204568e-01
-6.943783227176392181e-01,-5.593263957148204568e-01,-3.185935410659270772e-01
-5.593263957148204568e-01,-3.185935410659270772e-01,-1.169941366572331276e-01
-3.185935410659270772e-01,-1.169941366572331276e-01,-9.512296845237333542e-02
-1.169941366572331276e-01,-9.512296845237333542e-02,-1.804141941825707640e-01
-9.512296845237333542e-02,-1.804141941825707640e-01,-5.880650016103006195e-02
-1.804141941825707640e-01,-5.880650016103006195e-02,-8.357393564985260426e-02
-5.880650016103006195e-02,-8.357393564985260426e-02,-2.283765639811861092e-01
-8.357393564985260426e-02,-2.283765639811861092e-01,-1.706686110320538852e-01
-2.283765639811861092e-01,-1.706686110320538852e-01,-1.146875211112496906e-01
-1.706686110320538852e-01,-1.146875211112496906e-01,-8.887064257998789074e-02
-1.146875211112496906e-01,-8.887064257998789074e-02,4.852154945449393963e-02
-8.887064257998789074e-02,4.852154945449393963e-02,1.994218277543637896e-01
4.852154945449393963e-02,1.994218277543637896e-01,1.380725562637645787e-01
1.994218277543637896e-01,1.380725562637645787e-01,3.514785052350228867e-01
1.380725562637645787e-01,3.514785052350228867e-01,5.574295313353245795e-01
3.514785052350228867e-01,5.574295313353245795e-01,7.381162433663184252e-01
5.574295313353245795e-01,7.381162433663184252e-01,8.649151116078779289e-01
7.381162433663184252e-01,8.649151116078779289e-01,9.475135828899658996e-01
8.649151116078779289e-01,9.475135828899658996e-01,1.086267910201067721e+00
9.475135828899658996e-01,1.086267910201067721e+00,1.099636266063736656e+00
1.086267910201067721e+00,1.099636266063736656e+00,1.291335555852909600e+00
1.099636266063736656e+00,1.291335555852909600e+00,1.408453809386676525e+00
1.291335555852909600e+00,1.408453809386676525e+00,1.367530557805793023e+00
1.408453809386676525e+00,1.367530557805793023e+00,1.291646520594894376e+00
1.367530557805793023e+00,1.291646520594894376e+00,1.249300567708750087e+00
1.291646520594894376e+00,1.249300567708750087e+00,1.275988048394975038e+00
1.249300567708750087e+00,1.275988048394975038e+00,1.184672213740936009e+00
1.275988048394975038e+00,1.184672213740936009e+00,1.076213929581880890e+00
1.184672213740936009e+00,1.076213929581880890e+00,9.218903164642702208e-01
1.076213929581880890e+00,9.218903164642702208e-01,7.188063231287165067e-01
9.218903164642702208e-01,7.188063231287165067e-01,6.845773004152047037e-01
7.188063231287165067e-01,6.845773004152047037e-01,6.529530089932498171e-01
6.845773004152047037e-01,6.529530089932498171e-01,4.094061156094754850e-01
6.529530089932498171e-01,4.094061156094754850e-01,2.732963800326793091e-01
4.094061156094754850e-01,2.732963800326793091e-01,7.483063738637163453e-02
2.732963800326793091e-01,7.483063738637163453e-02,1.556310157326734611e-01
7.483063738637163453e-02,1.556310157326734611e-01,6.181734466001120865e-02
1.556310157326734611e-01,6.181734466001120865e-02,-7.405642672201562249e-02
6.181734466001120865e-02,-7.405642672201562249e-02,-2.093053754547042900e-01
-7.405642672201562249e-02,-2.093053754547042900e-01,-4.741135134087883785e-01
-2.093053754547042900e-01,-4.741135134087883785e-01,-5.257821040624062192e-01
-4.741135134087883785e-01,-5.257821040624062192e-01,-6.054308468823910161e-01
-5.257821040624062192e-01,-6.054308468823910161e-01,-5.967036766806268488e-01
-6.054308468823910161e-01,-5.967036766806268488e-01,-6.708790170125320529e-01
-5.967036766806268488e-01,-6.708790170125320529e-01,-6.942704187221515610e-01
-6.708790170125320529e-01,-6.942704187221515610e-01,-6.727971716243121847e-01
-6.942704187221515610e-01,-6.727971716243121847e-01,-5.962480020698519567e-01
-6.727971716243121847e-01,-5.962480020698519567e-01,-5.370848949976769759e-01
-5.962480020698519567e-01,-5.370848949976769759e-01,-7.025004361594584523e-01
-5.370848949976769759e-01,-7.025004361594584523e-01,-7.389278384097464070e-01
-7.025004361594584523e-01,-7.389278384097464070e-01,-7.555356222613092143e-01
-7.389278384097464070e-01,-7.555356222613092143e-01,-8.260555010833252609e-01
-7.555356222613092143e-01,-8.260555010833252609e-01,-1.004213784292961265e+00
-8.260555010833252609e-01,-1.004213784292961265e+00,-1.007792898697426054e+00
-1.004213784292961265e+00,-1.007792898697426054e+00,-1.109412370296976036e+00
-1.007792898697426054e+00,-1.109412370296976036e+00,-1.046138994110498821e+00
-1.109412370296976036e+00,-1.046138994110498821e+00,-9.008131742038640866e-01
-1.046138994110498821e+00,-9.008131742038640866e-01,-9.871094468438195157e-01
-9.008131742038640866e-01,-9.871094468438195157e-01,-9.517504076751670539e-01
-9.871094468438195157e-01,-9.517504076751670539e-01,-1.034570824950094892e+00
-9.517504076751670539e-01,-1.034570824950094892e+00,-8.092509142339907591e-01
-1.034570824950094892e+00,-8.092509142339907591e-01,-7.564196728419232407e-01
-8.092509142339907591e-01,-7.564196728419232407e-01,-6.262572475336112277e-01
-7.564196728419232407e-01,-6.262572475336112277e-01,-6.382908953842107991e-01
-6.262572475336112277e-01,-6.382908953842107991e-01,-5.261434400609128481e-01
-6.382908953842107991e-01,-5.261434400609128481e-01,-3.319489686549346175e-01
-5.261434400609128481e-01,-3.319489686549346175e-01,-3.226675408657388999e-01
-3.319489686549346175e-01,-3.226675408657388999e-01,5.359243443221917147e-03
-3.226675408657388999e-01,5.359243443221917147e-03,9.614582888785694337e-03
5.359243443221917147e-03,9.614582888785694337e-03,8.268264134119007736e-02
9.614582888785694337e-03,8.268264134119007736e-02,8.475045791974222809e-02
8.268264134119007736e-02,8.475045791974222809e-02,2.946071531066869476e-01
8.475045791974222809e-02,2.946071531066869476e-01,4.477456639389791881e-01
2.946071531066869476e-01,4.477456639389791881e-01,5.277931217021234467e-01
4.477456639389791881e-01,5.277931217021234467e-01,5.062820634416302923e-01
5.277931217021234467e-01,5.062820634416302923e-01,4.554107127645634634e-01
5.062820634416302923e-01,4.554107127645634634e-01,4.831795688980760062e-01
4.554107127645634634e-01,4.831795688980760062e-01,5.085247938564765313e-01
4.831795688980760062e-01,5.085247938564765313e-01,5.682532024173840846e-01
5.085247938564765313e-01,5.682532024173840846e-01,5.483331214529871822e-01
5.682532024173840846e-01,5.483331214529871822e-01,4.961312616720308100e-01
5.483331214529871822e-01,4.961312616720308100e-01,5.815149896464575363e-01
4.961312616720308100e-01,5.815149896464575363e-01,7.314023092026555872e-01
5.815149896464575363e-01,7.314023092026555872e-01,7.267237231643726147e-01
7.314023092026555872e-01,7.267237231643726147e-01,8.138400141038300006e-01
7.267237231643726147e-01,8.138400141038300006e-01,9.086865938551786925e-01
8.138400141038300006e-01,9.086865938551786925e-01,9.297390982715265650e-01
9.086865938551786925e-01,9.297390982715265650e-01,9.351253067275360209e-01
9.297390982715265650e-01,9.351253067275360209e-01,9.777434109281557539e-01
9.351253067275360209e-01,9.777434109281557539e-01,9.126571661822984183e-01
9.777434109281557539e-01,9.126571661822984183e-01,8.131510346753172414e-01
9.126571661822984183e-01,8.131510346753172414e-01,8.273085457424613764e-01
8.131510346753172414e-01,8.273085457424613764e-01,8.530692576106417846e-01
8.273085457424613764e-01,8.530692576106417846e-01,7.195422131995297121e-01
8.530692576106417846e-01,7.195422131995297121e-01,6.925179270331023318e-01
7.195422131995297121e-01,6.925179270331023318e-01,4.877773909873308611e-01
6.925179270331023318e-01,4.877773909873308611e-01,3.382265779537085848e-01
4.877773909873308611e-01,3.382265779537085848e-01,2.338982169030749958e-01
3.382265779537085848e-01,2.338982169030749958e-01,1.258506657477518331e-01
2.338982169030749958e-01,1.258506657477518331e-01,-2.390589608782978104e-02
1.258506657477518331e-01,-2.390589608782978104e-02,-1.481304320128131735e-01
-2.390589608782978104e-02,-1.481304320128131735e-01,-2.784499952796632982e-01
-1.481304320128131735e-01,-2.784499952796632982e-01,-4.465706827438467030e-01
-2.784499952796632982e-01,-4.465706827438467030e-01,-5.097445169276300092e-01
-4.465706827438467030e-01,-5.097445169276300092e-01,-4.670343374544181358e-01
-5.097445169276300092e-01,-4.670343374544181358e-01,-4.140476830184738333e-01
-4.670343374544181358e-01,-4.140476830184738333e-01,-4.838107552556003554e-01
-4.140476830184738333e-01,-4.838107552556003554e-01,-6.195007469098117170e-01
-4.838107552556003554e-01,-6.195007469098117170e-01,-5.493022681765129533e-01
-6.195007469098117170e-01,-5.493022681765129533e-01,-5.370456747416580967e-01
-5.493022681765129533e-01,-5.370456747416580967e-01,-5.240792533708535927e-01
-5.370456747416580967e-01,-5.240792533708535927e-01,-4.490818041034776442e-01
-5.240792533708535927e-01,-4.490818041034776442e-01,-5.906533725105678201e-01
-4.490818041034776442e-01,-5.906533725105678201e-01,-8.692645698277008393e-01
-5.906533725105678201e-01,-8.692645698277008393e-01,-9.145788263316498856e-01
-8.692645698277008393e-01,-9.145788263316498856e-01,-7.970312878317358241e-01
-9.145788263316498856e-01,-7.970312878317358241e-01,-9.839555654150204944e-01
-7.970312878317358241e-01,-9.839555654150204944e-01,-1.062539473710859106e+00
-9.839555654150204944e-01,-1.062539473710859106e+00,-1.094657534969318835e+00
-1.062539473710859106e+00,-1.094657534969318835e+00,-1.079806425091188071e+00
-1.094657534969318835e+00,-1.079806425091188071e+00,-1.005648487401081148e+00
-1.079806425091188071e+00,-1.005648487401081148e+00,-7.921616285638131139e-01
-1.005648487401081148e+00,-7.921616285638131139e-01,-7.353830988629215248e-01
-7.921616285638131139e-01,-7.353830988629215248e-01,-7.282944687469337097e-01
-7.353830988629215248e-01,-7.282944687469337097e-01,-5.894952644574598111e-01
-7.282944687469337097e-01,-5.894952644574598111e-01,-4.626345926180932544e-01
-5.894952644574598111e-01,-4.626345926180932544e-01,-3.015005445174190335e-01
-4.626345926180932544e-01,-3.015005445174190335e-01,-3.501341364869836603e-01
-3.015005445174190335e-01,-3.501341364869836603e-01,-2.460397931462972032e-01
-3.501341364869836603e-01,-2.460397931462972032e-01,-1.974572355979260507e-01
-2.460397931462972032e-01,-1.974572355979260507e-01,-3.279508605042869007e-02
-1.974572355979260507e-01,-3.279508605042869007e-02,8.740787126498172910e-03
-3.279508605042869007e-02,8.740787126498172910e-03,1.174870016486702085e-01
8.740787126498172910e-03,1.174870016486702085e-01,1.422836491758912025e-01
1.174870016486702085e-01,1.422836491758912025e-01,2.251188506662322730e-01
1.422836491758912025e-01,2.251188506662322730e-01,3.901270466993027597e-01
2.251188506662322730e-01,3.901270466993027597e-01,4.933368900908505772e-01
3.901270466993027597e-01,4.933368900908505772e-01,5.691235061993507038e-01
4.933368900908505772e-01,5.691235061993507038e-01,7.164785270598734712e-01
5.691235061993507038e-01,7.164785270598734712e-01,9.206524777601168275e-01
7.164785270598734712e-01,9.206524777601168275e-01,1.003897704351961906e+00
9.206524777601168275e-01,1.003897704351961906e+00,1.133818194235432841e+00
1.003897704351961906e+00,1.133818194235432841e+00,1.130095317212913120e+00
1.133818194235432841e+00,1.130095317212913120e+00,1.103222708204841140e+00
1.130095317212913120e+00,1.103222708204841140e+00,1.001083808210601944e+00
1.103222708204841140e+00,1.001083808210601944e+00,1.106545919077727369e+00
1.001083808210601944e+00,1.106545919077727369e+00,1.036018412929037069e+00
1.106545919077727369e+00,1.036018412929037069e+00,9.203664048079058801e-01
1.036018412929037069e+00,9.203664048079058801e-01,8.644291845099578708e-01
9.203664048079058801e-01,8.644291845099578708e-01,8.115448981550974494e-01
8.644291845099578708e-01,8.115448981550974494e-01,8.233659167894886721e-01
8.115448981550974494e-01,8.233659167894886721e-01,8.676984488126713302e-01
8.233659167894886721e-01,8.676984488126713302e-01,8.804037336616286069e-01
8.676984488126713302e-01,8.804037336616286069e-01,6.838581666450371799e-01
8.804037336616286069e-01,6.838581666450371799e-01,4.817423108213061411e-01
6.838581666450371799e-01,4.817423108213061411e-01,5.392794487773722167e-01
4.817423108213061411e-01,5.392794487773722167e-01,3.378401651361091496e-01
5.392794487773722167e-01,3.378401651361091496e-01,1.835621743316782073e-01
3.378401651361091496e-01,1.835621743316782073e-01,-8.499681213030463311e-03
1.835621743316782073e-01,-8.499681213030463311e-03,-1.730275263032003963e-01
-8.499681213030463311e-03,-1.730275263032003963e-01,-2.079407068541643255e-01
-1.730275263032003963e-01,-2.079407068541643255e-01,-3.143948634442770285e-01
-2.079407068541643255e-01,-3.143948634442770285e-01,-2.997077983713358762e-01
-3.143948634442770285e-01,-2.997077983713358762e-01,-4.778571590670104285e-01
-2.997077983713358762e-01,-4.778571590670104285e-01,-3.443034267860198838e-01
-4.778571590670104285e-01,-3.443034267860198838e-01,-3.327647463213008194e-01
-3.443034267860198838e-01,-3.327647463213008194e-01,-3.551191006860481281e-01
-3.327647463213008194e-01,-3.551191006860481281e-01,-3.248826019470989479e-01
-3.551191006860481281e-01,-3.248826019470989479e-01,-5.403923306533213733e-01
-3.248826019470989479e-01,-5.403923306533213733e-01,-6.951671914150985288e-01
-5.403923306533213733e-01,-6.951671914150985288e-01,-7.356130040682140603e-01
-6.951671914150985288e-01,-7.356130040682140603e-01,-7.266355919830873589e-01
-7.356130040682140603e-01,-7.266355919830873589e-01,-8.983115966714301237e-01
-7.266355919830873589e-01,-8.983115966714301237e-01,-9.903033900597018047e-01
-8.983115966714301237e-01,-9.903033900597018047e-01,-1.059474096254568565e+00
-9.903033900597018047e-01,-1.059474096254568565e+00,-1.182914367024070046e+00
-1.059474096254568565e+00,-1.182914367024070046e+00,-1.068900358044426291e+00
-1.182914367024070046e+00,-1.068900358044426291e+00,-1.021670405330499687e+00
-1.068900358044426291e+00,-1.021670405330499687e+00,-1.046259717011151391e+00
-1.021670405330499687e+00,-1.046259717011151391e+00,-1.127609759555902258e+00
-1.046259717011151391e+00,-1.127609759555902258e+00,-1.088941502049310284e+00
-1.127609759555902258e+00,-1.088941502049310284e+00,-1.016023655957360550e+00
-1.088941502049310284e+00,-1.016023655957360550e+00,-8.847648554256162257e-01
-1.016023655957360550e+00,-8.847648554256162257e-01,-7.955040213047164244e-01
-8.847648554256162257e-01,-7.955040213047164244e-01,-7.434216584788013726e-01
